playerId,playerName,squadName,durationMins,contactPenaltiesTotal,deflectionWithGainTotal,deflectionWithNoGainTotal,deflectionsTotal,gainTotal,obstructionPenaltiesTotal,contactPenaltiesPer,deflectionWithGainPer,deflectionWithNoGainPer,deflectionsPer,gainPer,obstructionPenaltiesPer
80470,A.Brandley,GIANTS,359.28333333333336,65,5,19,24,24,19,2.7137356775061465,0.20874889826970358,0.7932458134248735,1.001994711694577,1.001994711694577,0.7932458134248735
80299,A.Brazill,Magpies,419.0,63,4,23,27,15,2,2.2553699284009547,0.1431980906921241,0.8233890214797136,0.9665871121718377,0.5369928400954654,0.07159904534606205
1001356,A.Parmenter,GIANTS,320.1166666666667,64,4,19,23,19,10,2.9989066486176914,0.1874316655386057,0.8903004113083771,1.077732076846983,0.8903004113083771,0.46857916384651427
1022764,A.Sligar,GIANTS,40.483333333333334,7,0,0,0,0,0,2.593659942363112,0.0,0.0,0.0,0.0,0.0
1014127,A.Smith,Vixens,158.78333333333333,29,3,3,6,5,5,2.7395822399496166,0.28340505930513277,0.28340505930513277,0.5668101186102655,0.4723417655085546,0.4723417655085546
994215,A.Teague-Neeld,Fever,185.46666666666667,9,1,1,3,2,4,0.7278936017253774,0.08087706685837527,0.08087706685837527,0.24263120057512583,0.16175413371675054,0.3235082674335011
1013082,B.Hunt,Lightning,58.96666666666667,6,1,1,2,3,2,1.5262860373092142,0.25438100621820237,0.25438100621820237,0.5087620124364047,0.7631430186546071,0.5087620124364047
80343,C.Bruce,Fever,413.8,77,11,34,49,49,27,2.7912034799420007,0.3987433542774287,1.2324794586756886,1.7762203963267278,1.7762203963267278,0.9787336877718704
1001357,C.Koenen,Lightning,382.85,14,0,2,3,3,0,0.5485176962256758,0.0,0.07835967088938225,0.11753950633407338,0.11753950633407338,0.0
1001709,E.Burgess,Swifts,20.966666666666665,2,0,0,0,0,1,1.4308426073131957,0.0,0.0,0.0,0.0,0.7154213036565978
1000231,E.Cosh,Fever,198.31666666666666,10,0,0,0,1,5,0.7563660811832927,0.0,0.0,0.0,0.07563660811832927,0.37818304059164637
994213,E.Mannix,Vixens,148.8,31,3,7,10,11,8,3.125,0.30241935483870963,0.7056451612903225,1.0080645161290323,1.1088709677419355,0.8064516129032258
1019168,E.McDonald,Thunderbirds,133.83333333333334,10,0,3,3,0,13,1.12079701120797,0.0,0.336239103362391,0.336239103362391,0.0,1.457036114570361
994232,F.Themann,Magpies,22.6,10,0,1,1,2,0,6.63716814159292,0.0,0.663716814159292,0.663716814159292,1.327433628318584,0.0
993463,G.Bueta,Firebirds,345.96666666666664,29,2,6,8,3,5,1.25734656517969,0.08671355621928896,0.2601406686578669,0.34685422487715584,0.13007033432893345,0.2167838905482224
1015271,G.Horjus,Thunderbirds,372.8666666666667,11,0,1,1,4,1,0.4425174325049169,0.0,0.04022885750044699,0.04022885750044699,0.16091543000178796,0.04022885750044699
80010,G.Mentor,Magpies,348.68333333333334,44,8,15,26,19,27,1.8928349505281772,0.3441518091869413,0.645284642225515,1.1184933798575594,0.8173605468189856,1.161512356005927
991905,G.Simpson,Firebirds,404.98333333333335,57,6,14,20,15,3,2.1111979916869004,0.22223136754598954,0.5185398576073089,0.7407712251532984,0.5555784188649738,0.11111568377299477
1014126,G.Sinclair,Magpies,374.1666666666667,15,1,1,2,3,4,0.6013363028953229,0.04008908685968819,0.04008908685968819,0.08017817371937638,0.12026726057906457,0.16035634743875277
999128,H.Housby,Swifts,332.96666666666664,13,1,5,6,2,2,0.5856442086294925,0.04504955450996096,0.2252477725498048,0.2702973270597658,0.09009910901992192,0.09009910901992192
1022297,H.Mundy,Vixens,333.0833333333333,14,2,4,6,4,4,0.6304728546409808,0.09006755066299725,0.1801351013259945,0.27020265198899174,0.1801351013259945,0.1801351013259945
999806,H.Petty,Thunderbirds,322.9166666666667,46,1,6,7,6,7,2.136774193548387,0.0464516129032258,0.2787096774193548,0.3251612903225806,0.2787096774193548,0.3251612903225806
998408,J.Anstiss,Fever,413.93333333333334,58,3,7,10,10,4,2.1017877274923498,0.10871315831856981,0.25366403607666294,0.36237719439523275,0.36237719439523275,0.1449508777580931
80826,J.Fowler,Fever,416.15,13,1,0,2,2,4,0.4685810404902079,0.036044695422323685,0.0,0.07208939084464737,0.07208939084464737,0.14417878168929474
80150,J.Harten,GIANTS,418.93333333333334,11,0,7,8,2,1,0.39385741565881605,0.0,0.2506365372374284,0.2864417568427753,0.07161043921069382,0.03580521960534691
1007220,J.Mi Mi,Firebirds,221.86666666666667,26,0,2,2,1,0,1.7578125,0.0,0.13521634615384615,0.13521634615384615,0.06760817307692307,0.0
1001716,J.Newton,Magpies,134.05,35,5,10,15,14,6,3.9164490861618795,0.5594927265945542,1.1189854531891084,1.6784781797836628,1.5665796344647518,0.671391271913465
80701,J.Price,GIANTS,415.3666666666667,60,1,8,9,15,3,2.1667602921113875,0.036112671535189794,0.28890137228151835,0.3250140438167082,0.5416900730278469,0.10833801460556938
1011747,J.Ward,Magpies,407.5,87,9,34,46,31,12,3.2024539877300615,0.33128834355828224,1.2515337423312884,1.6932515337423315,1.1411042944785277,0.44171779141104295
