playerId,playerName,squadName,durationMins,centrePassReceivesTotal,feedWithAttemptTotal,feedsTotal,generalPlayTurnoversTotal,goalAssistsTotal,interceptPassThrownTotal,centrePassReceivesPer,feedWithAttemptPer,feedsPer,generalPlayTurnoversPer,goalAssistsPer,interceptPassThrownPer
80470,A.Brandley,GIANTS,359.28333333333336,40,2,2,11,1,9,1.6699911861576286,0.08349955930788143,0.08349955930788143,0.4592475761933479,0.041749779653940715,0.37574801688546644
80299,A.Brazill,Magpies,419.0,62,41,56,29,35,13,2.2195704057279237,1.467780429594272,2.0047732696897373,1.0381861575178999,1.2529832935560858,0.46539379474940334
1001356,A.Parmenter,GIANTS,320.1166666666667,33,0,1,10,0,2,1.5463112406934971,0.0,0.04685791638465143,0.46857916384651427,0.0,0.09371583276930286
1022764,A.Sligar,GIANTS,40.483333333333334,7,3,3,1,3,0,2.593659942363112,1.1115685467270482,1.1115685467270482,0.37052284890901604,1.1115685467270482,0.0
1014127,A.Smith,Vixens,158.78333333333333,5,20,32,6,14,2,0.4723417655085546,1.8893670620342184,3.0229872992547495,0.5668101186102655,1.3225569434239528,0.18893670620342184
994215,A.Teague-Neeld,Fever,185.46666666666667,68,67,84,12,61,2,5.499640546369519,5.418763479511143,6.793673616103523,0.9705248023005033,4.933501078360892,0.16175413371675054
1013082,B.Hunt,Lightning,58.96666666666667,23,21,30,6,15,2,5.850763143018654,5.34200113058225,7.631430186546071,1.5262860373092142,3.8157150932730355,0.5087620124364047
80343,C.Bruce,Fever,413.8,0,0,0,8,0,2,0.0,0.0,0.0,0.28999516674722087,0.0,0.07249879168680522
1001357,C.Koenen,Lightning,382.85,17,14,23,23,12,7,0.6660572025597492,0.5485176962256758,0.9011362152278959,0.9011362152278959,0.47015802533629353,0.2742588481128379
1001709,E.Burgess,Swifts,20.966666666666665,1,0,0,1,0,0,0.7154213036565978,0.0,0.0,0.7154213036565978,0.0,0.0
1000231,E.Cosh,Fever,198.31666666666666,80,71,93,13,63,1,6.050928649466342,5.370199176401378,7.034204555004623,0.9832759055382805,4.765106311454744,0.07563660811832927
994213,E.Mannix,Vixens,148.8,0,0,0,2,0,1,0.0,0.0,0.0,0.20161290322580644,0.0,0.10080645161290322
1019168,E.McDonald,Thunderbirds,133.83333333333334,32,40,65,17,32,4,3.586550435865504,4.48318804483188,7.285180572851805,1.905354919053549,3.586550435865504,0.448318804483188
994232,F.Themann,Magpies,22.6,0,0,0,2,0,1,0.0,0.0,0.0,1.327433628318584,0.0,0.663716814159292
993463,G.Bueta,Firebirds,345.96666666666664,139,94,140,34,81,8,6.026592157240582,4.075537142306581,6.069948935350227,1.4741304557279122,3.5118990268812027,0.34685422487715584
1015271,G.Horjus,Thunderbirds,372.8666666666667,114,60,83,26,54,4,4.586089755050957,2.413731450026819,3.3389951725371003,1.0459502950116217,2.1723583050241375,0.16091543000178796
80010,G.Mentor,Magpies,348.68333333333334,0,0,0,4,0,0,0.0,0.0,0.0,0.17207590459347066,0.0,0.0
991905,G.Simpson,Firebirds,404.98333333333335,40,1,5,14,0,4,1.4815424503065968,0.03703856125766492,0.1851928062883246,0.5185398576073089,0.0,0.1481542450306597
1014126,G.Sinclair,Magpies,374.1666666666667,101,95,114,28,87,11,4.048997772828507,3.808463251670378,4.570155902004454,1.1224944320712693,3.487750556792873,0.4409799554565701
