team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
Magpies,M.Lind,20.566666666666666,39.45,6,-18,4.376012965964344,-6.844106463878327,24,11.220119429842672
Magpies,S.Nelson,395.45,24.766666666666666,-13,-19,-0.4931091161967379,-11.507402422611037,6,11.014293306414299
Firebirds,G.Simpson,404.98333333333335,20.216666666666665,5,-10,0.1851928062883246,-7.419620774938169,15,7.604813581226494
Swifts,E.Burgess,20.966666666666665,39.05,10,-1,7.154213036565978,-0.38412291933418696,11,7.538335955900165
Vixens,R.Samason,164.63333333333333,15.633333333333333,-12,-8,-1.0933387325369508,-7.67590618336887,-4,6.5825674508319185
Lightning,C.Koenen,382.85,37.36666666666667,16,-13,0.6268773671150581,-5.218554861730598,29,5.845432228845656
Fever,S.Francis,328.3333333333333,91.86666666666666,87,-8,3.9746192893401013,-1.3062409288824384,95,5.280860218222539
Fever,S.Glasgow,238.76666666666668,181.46666666666667,75,4,4.711712969426218,0.33063923585598826,71,4.381073733570229
Firebirds,R.Aiken,372.68333333333334,52.666666666666664,8,-13,0.3219891775859755,-3.7025316455696196,21,4.024520823155595
GIANTS,A.Parmenter,320.1166666666667,39.93333333333333,23,-7,1.077732076846983,-2.6293823038397335,30,3.7071143806867166
Fever,O.Lewis,19.55,160.51666666666668,8,30,6.138107416879796,2.8034472017443672,-22,3.334660215135429
Thunderbirds,S.Gooden,152.4,147.88333333333333,-1,-30,-0.09842519685039372,-3.042939253916375,29,2.9445140570659816
Magpies,J.Newton,134.05,166.1,-10,-42,-1.1189854531891084,-3.7928958458759783,32,2.67391039268687
Swifts,M.Proud,278.5833333333333,26.583333333333332,14,-3,0.7538139395752319,-1.6927899686520378,17,2.44660390822727
Vixens,H.Mundy,333.0833333333333,87.08333333333333,-42,-23,-1.8914185639229422,-3.9617224880382773,-19,2.0703039241153354
Magpies,K.Browne,399.26666666666665,20.85,-28,-4,-1.0519285356486894,-2.8776978417266186,-24,1.8257693060779292
GIANTS,S.Poolman,358.51666666666665,61.63333333333333,30,-2,1.25517177258147,-0.48674959437533805,32,1.741921366956808
Vixens,E.Mannix,148.8,91.35,-23,-22,-2.318548387096774,-3.6124794745484405,-1,1.2939310874516665
Swifts,T.Fraser,108.38333333333334,191.75,7,-3,0.9687836383207749,-0.23468057366362455,10,1.2034642119843995
Swifts,L.Moore,255.25,109.93333333333334,11,-4,0.6464250734573946,-0.5457853244390539,15,1.1922103978964484
Thunderbirds,L.Wilson,111.88333333333334,248.36666666666667,-2,-24,-0.2681364516609564,-1.4494698698161321,22,1.1813334181551758
Magpies,M.Jovic,293.18333333333334,67.01666666666667,-12,-8,-0.6139503155022454,-1.790599353394678,-4,1.1766490378924326
Firebirds,G.Bueta,345.96666666666664,79.63333333333334,1,-6,0.04335677810964447,-1.1301799916282964,7,1.1735367697379409
Firebirds,J.Mi Mi,221.86666666666667,203.58333333333334,5,-10,0.33804086538461536,-0.7367990176013097,15,1.0748398829859251
Fever,S.Aryang,343.5,76.68333333333334,69,10,3.0131004366812224,1.956096500760704,59,1.0570039359205183
Vixens,A.Smith,158.78333333333333,261.51666666666665,-18,-47,-1.7004303558307972,-2.6958128863679818,29,0.9953825305371846
Thunderbirds,S.Van Der Merwe,264.18333333333334,155.96666666666667,-11,-16,-0.6245662734212353,-1.5387903398162,5,0.9142240663949647
Magpies,G.Sinclair,374.1666666666667,46.016666666666666,-26,-6,-1.042316258351893,-1.9558131111915973,-20,0.9134968528397043
Swifts,S.Garbin,123.73333333333333,301.6166666666667,10,9,1.2122844827586208,0.44758799801072,1,0.7646964847479008
Lightning,M.McAuliffe,323.7,96.53333333333333,6,-3,0.2780352177942539,-0.46616022099447507,9,0.744195438788729
Swifts,S.Wallace,390.9166666666667,34.15,19,0,0.729055638456619,0.0,19,0.729055638456619
Lightning,M.Cassidy,362.65,57.5,5,-2,0.20681097476906107,-0.5217391304347826,7,0.7285501052038437
Thunderbirds,M.Garrett,391.01666666666665,29.116666666666667,-24,-3,-0.9206768679936916,-1.5455065827132226,-21,0.624829714719531
Vixens,R.Barkmeyer,120.11666666666666,180.01666666666668,-16,-27,-1.9980574441515193,-2.249791685955004,11,0.2517342418034847
Firebirds,R.Ellis,99.16666666666667,266.1666666666667,-3,-11,-0.45378151260504207,-0.619912335629305,8,0.16613082302426296
Vixens,K.Dehaney,271.4,148.8,-42,-23,-2.32129697862933,-2.318548387096774,-19,-0.0027485915325557997
GIANTS,A.Sligar,40.483333333333334,139.61666666666667,3,15,1.1115685467270482,1.611555449444909,-12,-0.4999869027178607
Lightning,K.Shimmin,111.45,188.68333333333334,-5,-2,-0.6729475100942127,-0.15899655507464006,-3,-0.5139509550195727
Thunderbirds,E.McDonald,133.83333333333334,286.3833333333333,-12,-15,-1.344956413449564,-0.7856602455915731,3,-0.5592961678579909
Vixens,K.Stanton,158.33333333333334,141.95,-35,-26,-3.315789473684211,-2.747446283902783,-9,-0.568343189781428
Swifts,H.Housby,332.96666666666664,92.33333333333333,12,7,0.5405946541195316,1.1371841155234657,5,-0.5965894614039341
Thunderbirds,G.Horjus,372.8666666666667,47.38333333333333,-26,-1,-1.0459502950116217,-0.3165670066830813,-25,-0.7293832883285405
Lightning,B.Hunt,58.96666666666667,181.15,-7,-7,-1.7806670435274166,-0.5796301407673199,0,-1.2010369027600967
GIANTS,M.McDonell,81.7,278.45,1,28,0.1835985312117503,1.5083497934997308,-27,-1.3247512622879805
GIANTS,S.Dwyer,400.28333333333336,19.816666666666666,25,3,0.9368364075446559,2.2708158116063917,22,-1.3339794040617359
Firebirds,L.Dunkley,217.96666666666667,207.41666666666666,-14,9,-0.9634500688178619,0.6508638007231818,-23,-1.6143138695410437
Fever,V.Charles,383.4,36.8,68,11,2.6604068857589986,4.483695652173913,57,-1.8232887664149144
GIANTS,K.Austin,19.816666666666666,40.2,3,11,2.2708158116063917,4.104477611940299,-8,-1.833661800333907
Fever,E.Cosh,198.31666666666666,161.76666666666668,27,42,2.0421884191948902,3.8944982485060793,-15,-1.852309829311189
Firebirds,T.Hinchliffe,356.81666666666666,68.58333333333333,-12,7,-0.5044607408099397,1.5309842041312274,-19,-2.035444944941167
Thunderbirds,L.Potgieter,360.6666666666667,59.63333333333333,-31,4,-1.289279112754159,1.0061486864169928,-35,-2.2954277991711516
