team,GS,GA,WA,C,WD,GD,GK,duration,absPlusMinus,per15PlusMinus
Vixens,M.Kumwenda,K.Stanton,K.Moloney,H.Mundy,K.Eddy,J.Weston,E.Mannix,27.166666666666668,14,7.73006134969325
Swifts,S.Wallace,S.Garbin,N.Haythornthwaite,M.Proud,P.Hadley,L.Moore,S.Klau,15.783333333333333,8,7.602956705385428
Fever,J.Fowler,S.Glasgow,E.Cosh,V.Charles,J.Anstiss,S.Francis,C.Bruce,39.88333333333333,20,7.521938988717092
Lightning,P.Proscovia,C.Koenen,S.Wood,L.Scherian,M.Cassidy,K.Pretorius,P.Maweni,24.95,12,7.214428857715431
Swifts,S.Wallace,H.Housby,T.Fraser,P.Hadley,E.Burgess,M.Turner,S.Klau,20.95,10,7.159904534606206
Fever,J.Fowler,S.Glasgow,E.Cosh,J.Anstiss,S.Francis,S.Aryang,C.Bruce,23.583333333333332,9,5.724381625441697
GIANTS,J.Harten,S.Dwyer,M.Hay,J.Price,A.Parmenter,A.Brandley,K.Manu'a,31.933333333333334,11,5.167014613778706
Fever,J.Fowler,S.Glasgow,V.Charles,J.Anstiss,S.Francis,S.Aryang,C.Bruce,79.43333333333334,26,4.9097775912715065
GIANTS,S.Dwyer,J.Harten,M.Hay,J.Price,A.Parmenter,A.Brandley,M.McDonell,21.366666666666667,6,4.212168486739469
GIANTS,J.Harten,S.Dwyer,M.Hay,J.Price,M.McDonell,A.Brandley,S.Poolman,18.2,5,4.120879120879121
Vixens,M.Kumwenda,R.Samason,H.Mundy,K.Moloney,A.Smith,J.Weston,K.Dehaney,29.516666666666666,8,4.065499717673631
GIANTS,J.Harten,S.Dwyer,M.Hay,J.Price,A.Sligar,A.Brandley,S.Poolman,22.766666666666666,6,3.9531478770131776
Vixens,R.Barkmeyer,M.Kumwenda,K.Moloney,A.Smith,K.Eddy,J.Weston,E.Mannix,15.65,4,3.8338658146964857
Swifts,S.Wallace,H.Housby,P.Hadley,M.Proud,T.Fraser,M.Turner,S.Klau,70.58333333333333,18,3.825265643447462
Lightning,C.Koenen,S.Wood,L.Scherian,M.McAuliffe,K.Shimmin,K.Pretorius,P.Maweni,36.2,9,3.7292817679558006
Lightning,C.Koenen,S.Wood,L.Scherian,M.Cassidy,K.Pretorius,K.Shimmin,P.Maweni,16.533333333333335,4,3.6290322580645156
